Index,demand
39996,0.08164688814618279
39997,0.17228551805545908
39998,0.03036820160270539
39999,0.1107584234793573
40000,0.09450676281278253
40001,0.05169921997839792
40002,0.08905476252896963
40003,0.10139207614555462
40004,0.09643430111535439
40005,0.013124644340235525
40006,0.10956334983353638
40007,0.044069308939741786
40008,0.04094934975995457
40009,0.11769840157903577
40010,0.05178454282620114
40011,0.07039590454040995
40012,0.07422453153525048
40013,0.14671265923806776
40014,0.2682435807666581
40015,0.7813148100408787
40016,0.18451627951192806
40017,0.020088554695453422
40018,0.01910306804309866
40019,0.02975550932912032
40020,0.08075449477636559
40021,0.08249392168549981
40022,0.11611074056213938
40023,0.014232093442193092
40024,0.06148327937054163
40025,0.02230268696351049
40026,0.09611784334496618
40027,0.09724632470861405
40028,0.47895469484179354
40029,0.015003169250667973
40030,0.014841685987134126
40031,0.05128408522024833
40032,0.08937334994028132
40033,0.09049209457174803
40034,0.4523074163634023
40035,0.19233306978392833
40036,0.17505405079275832
40037,0.0533735903432001
40038,0.022301916507065367
40039,0.08991438841222682
40040,0.24268285580425125
40041,0.06373562403046629
40042,0.2681820928928108
40043,0.019699536178722124
40044,0.030059509256163918
40045,0.1285101671555041
40046,0.0763045960455935
40047,0.06188983686804432
40048,0.03413522501610609
40049,0.09284574623802504
40050,0.3055910364155414
40051,0.07343708188003042
40052,0.015801347336495467
40053,0.02967167175156965
40054,0.05279600780666702
40055,0.07855646154557017
40056,0.2533038075912358
40057,0.061221018486056974
40058,0.12962146885642098
40059,0.0864511432534347
40060,0.04182083773931347
40061,0.019440709646223762
40062,0.06315848681811696
40063,0.06039757107363515
40064,0.03284125272005323
40065,0.2677262472979983
40066,0.2530374717546958
40067,0.021502374940980715
40068,0.099930404493786
40069,0.06915490951217539
40070,0.014584422301060398
40071,0.428773875766737
40072,0.79324868624848
40073,0.1198086441641934
40074,0.11595972654657627
40075,0.018142759829716405
40076,0.0930641618821336
40077,0.07826438495157818
40078,0.07500733612415786
40079,0.09227077163921574
40080,0.09705901733130455
40081,0.11501282942380596
40082,0.9922001532465872
40083,0.08992357307658677
40084,0.09198009373996965
40085,0.08751810240161717
40086,0.02072846926230894
40087,0.04497123476134472
40088,0.10542134370789852
40089,0.41136923967458194
40090,0.07836502481829483
40091,0.19305994500109833
40092,0.029837308161600955
40093,0.12847746341864336
40094,0.032891397671009515
40095,0.09510174298607729
40096,0.029943095839131295
40097,0.009623365969726528
40098,0.0396658362637878
40099,0.07122296384590461
40100,0.08668590506329468
40101,0.020388425973950804
40102,0.01706047632888839
40103,0.07905641899633062
40104,0.01503197696590031
40105,0.19653685237951707
40106,0.06828576555644167
40107,0.06178369284232242
40108,0.019149943811011205
40109,0.03325930588947014
40110,0.08764613129205921
40111,0.09550619129660912
40112,0.017885401957119212
40113,0.04838699592451799
40114,0.9616782701609616
40115,0.08627177382377675
40116,0.09505236811261683
40117,0.045855435858146595
40118,0.06207644027520545
40119,0.017404358754874793
40120,0.25574891812215717
40121,0.028312630430006792
40122,0.008654073735551692
40123,0.008540407179449516
40124,0.007993350776070557
40125,0.1588971119088293
40126,0.10737293097231018
40127,0.3928904172240017
40128,0.020435012066939158
40129,0.01896849040343218
40130,0.0142520078310433
40131,0.04273215082876295
40132,0.05896780256547046
40133,0.11796016460386805
40134,0.08509698920833786
40135,0.008464242352838781
40136,0.01452156329524689
40137,0.08046402944371459
40138,0.11794321969055033
40139,0.08956315056849107
40140,0.08947692487424228
40141,0.07398552863290637
40142,0.029937236786981063
40143,0.07038935914006501
40144,0.08281952098096643
40145,0.11605555705815784
40146,0.10913823380073079
40147,0.016385286086573046
40148,0.015837931133490923
40149,0.015062950124862622
40150,0.02053371693922771
40151,0.015590793135376412
40152,0.018001607275133245
40153,0.019188669429712424
40154,0.017681839025381386
40155,0.034630835017982094
40156,0.08231984244021982
40157,0.06796565614961514
40158,0.10490966269171251
40159,0.017265901760060223
40160,0.11487917623035512
40161,0.2536580371290556
40162,0.011582666457607776
40163,0.026501167774223185
40164,0.020788061605096567
40165,0.009767629176874999
40166,0.020515611019429135
40167,0.03230734315569425
40168,0.014838419229000217
40169,0.06350536761458614
40170,0.016490045532090318
40171,0.06865774534942065
40172,0.10633772374957756
40173,0.048175774951750946
40174,0.05984339814949895
40175,0.010849448413095717
40176,0.02934747510615006
40177,0.02651138963282504
40178,0.09527223467817605
40179,0.40790252003710836
40180,0.07018540960251572
40181,0.06460891153496204
40182,0.08036871290848525
40183,0.07991087405450197
40184,0.045115722642665085
40185,0.011231118093292072
40186,0.10482195576804414
40187,0.019173550565612478
40188,0.1034883978845447
40189,0.14110728021825064
40190,0.019053273145400285
40191,0.024446273667588406
40192,0.032866923849573744
40193,0.061620173690501594
40194,0.02590621806192742
40195,0.01296132076798519
40196,0.060981688796217876
40197,0.007818681471149289
40198,0.11391170198738218
40199,0.10614931463852398
40200,0.19148338565939935
40201,0.013252659299830723
40202,0.030941274690158158
40203,0.022065229804455244
40204,0.018855340710764695
40205,0.06334704734766947
40206,0.031914680128203025
40207,0.061857716460055064
40208,0.2718090815393751
40209,0.2574048265411436
40210,0.09906796151364555
40211,0.02255751547477352
40212,0.019171377319029573
40213,0.0154820071632655
40214,0.03445524166941212
40215,0.03591038060680356
40216,0.019782555299168603
40217,0.04021074539441981
40218,0.05271551184063965
40219,0.020637826843799494
40220,0.03532436321402377
40221,0.026507250812787674
40222,0.05231661207635243
40223,0.02979577322530267
40224,0.05156185470740277
40225,0.03240021576409806
40226,0.029448145716710068
40227,0.028684106180894328
40228,0.23724913985590584
40229,0.020082500229805893
40230,0.22700963343674466
40231,0.15837887300564907
40232,0.13354642366781294
40233,0.024331277542326724
40234,0.1311417890144298
40235,0.41960094879932197
40236,0.016013442440729664
40237,0.09898538482406996
40238,0.07636128196855425
40239,0.0408785710346702
40240,0.023601506431624862
40241,0.019022558938116097
40242,0.10982646308197175
40243,0.8193084583632803
40244,0.0884047731857294
40245,0.037298108915245695
40246,0.06527858431893699
40247,0.10579184639554814
40248,0.07052004782755195
40249,0.025703481612081178
40250,0.02758745828386061
40251,0.08890356396937274
40252,0.08177642176460118
40253,0.6498637178741838
40254,0.5158631984297691
40255,0.05109084508334111
40256,0.05936774840594143
40257,0.1077723703804302
40258,0.2613387485166576
40259,0.026815749943771908
40260,0.07013663740586434
40261,0.10653225549179357
40262,0.034376426759317236
40263,0.4279770231732769
40264,0.09014064999588303
40265,0.14448875299288377
40266,0.6027680637940369
40267,0.24382209041204167
40268,0.02493286054677103
40269,0.4486602263366184
40270,0.07985946292932622
40271,0.09450182947430566
40272,0.03562152401064713
40273,0.05010425225165002
40274,0.08426078273252838
40275,0.08417546662286962
40276,0.09036485943977554
40277,0.08637592469861799
40278,0.022975572762067305
40279,0.15251937094611068
40280,0.38299763553479516
40281,0.05633703418193159
40282,0.07406955245747547
40283,0.07479382387060172
40284,0.04171219419266537
40285,0.029541062948004623
40286,0.0755616767402904
40287,0.1742819307491811
40288,0.17521680979622278
40289,0.05720015228565468
40290,0.2644605942694667
40291,0.2403865906923281
40292,0.09425852541380694
40293,0.43443178177772745
40294,0.4293165109986583
40295,0.017483914692491814
40296,0.0795479558898741
40297,0.07535326038810605
40298,0.023584188197478387
40299,0.042728803055982735
40300,0.018302273574093572
40301,0.038397699106378316
40302,0.07959208938395024
40303,0.08446249134939585
40304,0.10620201768096363
40305,0.24667700701327738
40306,0.46078945158127976
40307,0.02510535269656487
40308,0.07390016106069902
40309,0.060418787142279703
40310,0.3965153396333351
40311,0.06122847086104881
40312,0.096237571297141
40313,0.03936787328368416
40314,0.026016297797695345
40315,0.13557163430106195
40316,0.4683926702428699
40317,0.10175848206433277
40318,0.021377603521376187
40319,0.029941249304588184
40320,0.066913902418888
40321,0.0725109140791538
40322,0.022705539260404972
40323,0.10687551148421623
40324,0.13203478754865045
40325,0.08656218042352251
40326,0.09022884214435423
40327,0.07410086232269877
40328,0.05010744958224798
40329,0.04087009123056849
40330,0.049583662659847816
40331,0.15575067750589133
40332,0.07514912367445946
40333,0.09939220460456655
40334,0.02516850154608689
40335,0.06279815551625566
40336,0.052719813545018965
40337,0.045109092346980725
40338,0.046342159570560607
40339,0.02859679489084159
40340,0.058735857479641565
40341,0.08312622037367831
40342,0.5888343093100789
40343,0.45817238728936693
40344,0.049068044854761766
40345,0.05590225697074256
40346,0.031203914407082558
40347,0.08571134330416474
40348,0.07112225358558508
40349,0.011566553963944298
40350,0.06583998910418407
40351,0.03797428583643707
40352,0.2487834193503181
40353,0.03957174047869491
40354,0.04294110934770626
40355,0.048399020848121456
40356,0.07103252952197137
40357,0.07964854107253243
40358,0.11694166294980513
40359,0.24272693016472313
40360,0.24699882711698867
40361,0.07985615061495294
40362,0.0609509478052188
40363,0.03667693124288142
40364,0.07120494979994432
40365,0.06379046685629466
40366,0.2655998159238319
40367,0.06050574933093744
40368,0.5096482689075221
40369,0.0932603705029505
40370,0.08657814022769963
40371,0.06805637431181438
40372,0.07306636318286447
40373,0.04040569226775652
40374,0.09210512870426392
40375,0.09286829988610466
40376,0.08075368580089246
40377,0.11406970165851732
40378,0.2495312079759181
40379,0.43685137608351604
40380,0.08375655975427805
40381,0.049589987670730126
40382,0.10586070633549866
40383,0.024211627171887726
40384,0.11062754568454271
40385,0.0877400728182081
40386,0.09464182350622133
40387,0.03720910911679561
40388,0.09195796059887187
40389,0.04383560542625331
40390,0.03536819640052793
40391,0.024904947411551755
40392,0.016333112953865365
40393,0.11859291380097872
40394,0.012674011737230897
40395,0.06594485615184545
40396,0.028494994152126227
40397,0.03891900195472218
40398,0.048551196497717
40399,0.07480346723837988
40400,0.08590626631297103
40401,0.12258411929850524
40402,0.10264341888380953
40403,0.24724843011472497
40404,0.1179483101920954
40405,0.1975398479940324
40406,0.019801746864886866
40407,0.09938480294274546
40408,0.06552696416048749
40409,0.04568301474905127
40410,0.08260841426562637
40411,0.032245888959749336
40412,0.058483884064555285
40413,0.03796744400115117
40414,0.04792276488984307
40415,0.0736533664004145
40416,0.029539365281734738
40417,0.07179301237292149
40418,0.09196986684920902
40419,0.05100185126581287
40420,0.19135977542120344
40421,0.08010298162859991
40422,0.11940973688260675
40423,0.7389212498676188
40424,0.11077680704148665
40425,0.11309184205673795
40426,0.08187090456596072
40427,0.09197182773275703
40428,0.08453917366796347
40429,0.09740348674131846
40430,0.07500748968140097
40431,0.023525090561213817
40432,0.269820248814598
40433,0.07853633613906233
40434,0.06518790341304817
40435,0.08327428137936994
40436,0.08294609089270658
40437,0.022177705353520177
40438,0.06502081234850068
40439,0.33186067588735524
40440,0.07895215332819894
40441,0.08233978670141828
40442,0.10448445861196151
40443,0.9556550795179038
40444,0.1120051700931355
40445,0.02379938166971097
40446,0.11641778289492188
40447,0.0812139278994741
40448,0.1525531688052921
40449,0.3171350548261579
40450,0.08225374861816293
40451,0.019390386502863503
40452,0.05618003693328866
40453,0.0658408787263583
40454,0.09190706327650786
40455,0.2445308315930746
40456,0.0660870906945136
40457,0.09865922136249172
40458,0.06585275616138603
40459,0.08508669167522177
40460,0.015302863838661356
40461,0.016029948411634794
40462,0.04190247028445439
40463,0.07900207040269033
40464,0.0824807206760806
40465,0.02528621255881105
40466,0.1194014797969766
40467,0.11903809627535876
40468,0.2653834526220519
40469,0.09823499021156455
40470,0.05232462260652103
40471,0.09888055829945405
40472,0.13193044080238503
40473,0.24588862057285923
40474,0.07613320018430035
40475,0.06781365673285068
40476,0.011971496722967729
40477,0.08582723382990706
40478,0.5420185576188039
40479,0.03194060000703372
40480,0.13108729759675786
40481,0.40809814557908464
40482,0.0991114752797424
40483,0.06695916034176175
40484,0.06510705022957623
40485,0.26292673574828457
40486,0.25459594665569063
40487,0.09229369640455598
40488,0.09380956016711378
40489,0.1279112227006889
40490,0.12079233409851606
40491,0.11440797883803282
40492,0.13781670305573604
40493,0.26978970768999544
40494,0.09389341055581667
40495,0.05814135940699639
40496,0.10959511549816087
40497,0.06404906441758257
40498,0.15029574388647904
40499,0.8015843817773283
40500,0.06029302434836764
40501,0.26287997700486154
40502,0.0203601563754557
40503,0.05162939982927664
40504,0.1546546170152044
40505,0.060040314076904897
40506,0.08813872492441638
40507,0.024577861587551278
40508,0.062086172695857714
40509,0.6902887272724687
40510,0.06331073775504897
40511,0.09541697358555656
40512,0.20752536487193896
40513,0.1238483279114918
40514,0.13685795114983396
40515,0.26939935817046823
40516,0.19982355246965838
40517,0.024055001916633227
40518,0.11860267451418169
40519,0.10762246065006761
40520,0.09082794623471516
40521,0.9932589933686491
40522,0.4121280665766091
40523,0.3148327956253764
40524,0.03910171852468998
40525,0.12045847333914503
40526,0.016796221934365353
40527,0.07350748859318232
40528,0.018150866206771
40529,0.08112823358532555
40530,0.013712659833502873
40531,0.015185979565180353
40532,0.06932613810878396
40533,0.08880898223452843
40534,0.10193347434036101
40535,0.10340034864224644
40536,0.11641946078962374
40537,0.09064042019754706
40538,0.10308202259702592
40539,0.11178630026745912
40540,0.021984146613159068
40541,0.09547956126374678
40542,0.26119191485331894
40543,0.08917579816829493
40544,0.9725001801835229
40545,0.9827933181878612
40546,0.7131787225691051
40547,0.028048135125706166
40548,0.10318913013597293
40549,0.5162159334483216
40550,0.09889066984106598
40551,0.0691279612696452
40552,0.01834646638804004
40553,0.07083306950308486
40554,0.08361467859005477
40555,0.08798047446510526
40556,0.014942578058192262
40557,0.479693012384592
40558,0.031201221755428298
40559,0.045499436088410984
40560,0.11065775945642993
40561,0.09836462422916128
